"block","city"
"010550105032003","0171832"
"010550105032034","0171832"
"010550105042031","0171832"
"010550105042003","0171832"
"010150025021003","0171832"
"010550105032019","0171832"
"010550105031031","0171832"
"010550105041050","0171832"
"010550105062037","0171832"
"010150025021004","0171832"
"010550105041025","0171832"
"010550105032025","0171832"
"010550105031042","0171832"
"010550105042030","0171832"
"010550105041017","0171832"
"010550105032011","0171832"
"010550105031003","0171832"
"010550105032016","0171832"
"010550105062039","0171832"
"010550105031024","0171832"
"010550105031021","0171832"
"010550105031035","0171832"
"010550105032022","0171832"
"010550105062041","0171832"
"010550105042013","0171832"
"010090501051022","0157000"
"010090501061035","0157000"
"010090501051028","0157000"
"010090501062034","0157000"
"010090501052009","0157000"
"010090501062040","0157000"
"010090501051018","0157000"
"010090501061015","0157000"
"010090501042036","0157000"
"010090501062026","0157000"
"010090501061054","0157000"
"010090501061002","0157000"
"010090501042070","0157000"
"010090501052045","0157000"
"010090501053016","0157000"
"010090501061011","0157000"
"010090501052042","0157000"
"010090501052037","0157000"
"010090501042068","0157000"
"010090501062010","0157000"
"010090501062036","0157000"
"010090501041015","0157000"
"010090501061007","0157000"
"010090501042034","0157000"
"010090501042075","0157000"
"010090501062029","0157000"
"010090501051023","0157000"
"010090501042011","0157000"
"010090501042025","0157000"
"010090501052043","0157000"
"010090501053017","0157000"
"010090501051010","0157000"
"010090501042035","0157000"
"010090501061023","0157000"
"010090501061049","0157000"
"010090501051029","0157000"
"010090501052019","0157000"
"010090501042066","0157000"
"010090501041021","0157000"
"010090501042030","0157000"
"010090501062013","0157000"
"010090501061057","0157000"
"010090501042039","0157000"
"010090501042047","0157000"
"010090501062011","0157000"
"010090501061013","0157000"
"010090501061032","0157000"
"010090501053013","0157000"
"010090501051013","0157000"
"010090501052055","0157000"
"010090501051011","0157000"
"010090501061000","0157000"
"010090501042062","0157000"
"010090501042044","0157000"
"010090501051021","0157000"
"010090501061028","0157000"
"010090501062028","0157000"
"010090501041020","0157000"
"010090501051030","0157000"
"010090501052026","0157000"
"010090501042069","0157000"
"010090501052050","0157000"
"010090501052017","0157000"
"010090501061030","0157000"
"010090501051014","0157000"
"010090501051019","0157000"
"010090501061006","0157000"
"010090501053022","0157000"
"010090501051026","0157000"
"010090501061021","0157000"
"010090501062014","0157000"
"010090501061014","0157000"
"010090501042027","0157000"
"010090501051033","0157000"
"010090501053019","0157000"
"010090501062003","0157000"
"010090501062008","0157000"
"010090501052044","0157000"
"010090501052039","0157000"
"010090501052038","0157000"
"010090501061019","0157000"
"010090501061045","0157000"
"010090501052010","0157000"
"010090501052036","0157000"
"010090507013028","0157000"
"010090501062016","0157000"
"010090501062030","0157000"
"010090501061026","0157000"
"010090501062019","0157000"
"010090501042012","0157000"
"010090501052049","0157000"
"010090501051020","0157000"
"010090501061010","0157000"
"010090501061008","0157000"
"010090501052056","0157000"
"010090501051017","0157000"
"010090501052011","0157000"
"010090501062005","0157000"
"010090501062025","0157000"
"010090501042032","0157000"
"010090501042067","0157000"
"010090501061048","0157000"
"010090501042053","0157000"
"010090501052018","0157000"
"010090501062021","0157000"
"010090501052012","0157000"
"010090501062043","0157000"
"010090501062012","0157000"
"010090501062020","0157000"
"010090501062024","0157000"
"010090501041029","0157000"
"010090501052040","0157000"
"010090501061041","0157000"
"010090501052015","0157000"
"010090501051027","0157000"
"010090501061025","0157000"
"010090501042072","0157000"
"010090501062015","0157000"
"010090501052054","0157000"
"010090501061020","0157000"
"010090501053020","0157000"
"010090501061040","0157000"
"010090501061001","0157000"
"010090501062009","0157000"
"010090501052025","0157000"
"010090501061009","0157000"
"010090501053018","0157000"
"010090501051015","0157000"
"010090501051025","0157000"
"010090501041019","0157000"
"010090501041017","0157000"
"010090501062037","0157000"
"010090501062032","0157000"
"010090501042063","0157000"
"010090501051007","0157000"
"010090501042031","0157000"
"010090501052035","0157000"
"010090501051008","0157000"
"010090501062027","0157000"
"010090501052013","0157000"
"010090501061036","0157000"
"010090501042074","0157000"
"010090501042071","0157000"
"010090501061018","0157000"
"010090501061042","0157000"
"010090501042046","0157000"
"010090501052041","0157000"
"010090501061003","0157000"
"010090501051032","0157000"
"010090501061005","0157000"
"010090501061027","0157000"
"010090501042043","0157000"
"010090501042045","0157000"
"010090501062041","0157000"
"010090501062023","0157000"
"010090501062006","0157000"
"010090501061039","0157000"
"010090501061031","0157000"
"010090501042050","0157000"
"010090501052048","0157000"
"010090501062002","0157000"
"010090501052020","0157000"
"010090501061029","0157000"
"010090501061012","0157000"
"010090507013027","0157000"
"010090501042028","0157000"
"010090501061017","0157000"
"010090501041018","0157000"
"010090501062017","0157000"
"010090501041031","0157000"
"010090501042040","0157000"
"010090501052047","0157000"
"010090501042042","0157000"
"010090501042029","0157000"
"010090501061022","0157000"
"010090501052052","0157000"
"010090501042041","0157000"
"010090501061043","0157000"
"010090501061058","0157000"
"010090501052046","0157000"
"010090501051031","0157000"
"010090501062042","0157000"
"010090501061050","0157000"
"010090501051012","0157000"
"010090501052022","0157000"
"010090501061033","0157000"
"010090501042038","0157000"
"010090501051024","0157000"
"010090501053021","0157000"
"010090501061034","0157000"
"010090501042026","0157000"
"010090501042033","0157000"
"010090501061016","0157000"
"010090501042061","0157000"
"010090501052053","0157000"
"010090501052006","0157000"
"010090501042037","0157000"
"010090501062018","0157000"
"010090501062004","0157000"
"010090501052016","0157000"
"010090501052051","0157000"
"010090501051009","0157000"
"010090501062007","0157000"
"010090501062022","0157000"
"010090501061024","0157000"
"010090501061004","0157000"
"010090501051016","0157000"
"011270215002030","0117368"
"011270215003046","0117368"
"011270215003021","0117368"
"011270215002020","0117368"
"011270215001014","0117368"
"011270215001022","0117368"
"011270215001006","0117368"
"011270215004018","0117368"
"011270215003017","0117368"
"011270215002025","0117368"
"011270215001034","0117368"
"011270215002016","0117368"
"011270215003037","0117368"
"011270215003016","0117368"
"011270215003031","0117368"
"011270215003030","0117368"
"011270217004004","0117368"
"011270215002012","0117368"
"011270215004002","0117368"
"011270215004003","0117368"
"011270215001009","0117368"
"011270215003026","0117368"
"011270215002007","0117368"
"011270215003014","0117368"
"011270215001018","0117368"
"011270215003039","0117368"
"011270215003013","0117368"
"011270215004052","0117368"
"011270217004005","0117368"
"011270215001023","0117368"
"011270215003023","0117368"
"011270215001019","0117368"
"011270215003000","0117368"
"011270215001036","0117368"
"011270215001013","0117368"
"011270215001021","0117368"
"011270215001038","0117368"
"011270215003032","0117368"
"011270215002009","0117368"
"011270215003020","0117368"
"011270215004010","0117368"
"011270215001015","0117368"
"011270215002015","0117368"
"011270215002028","0117368"
"011270215003038","0117368"
"011270215001000","0117368"
"011270215001008","0117368"
"011270215004009","0117368"
"011270215001043","0117368"
"011270215001011","0117368"
"011270215001035","0117368"
"011270215001042","0117368"
"011270215004008","0117368"
"011270215003011","0117368"
"011270215003019","0117368"
"011270215002031","0117368"
"011270215003024","0117368"
"011270215001037","0117368"
"011270215003045","0117368"
"011270215002010","0117368"
"011270215003025","0117368"
"011270215001005","0117368"
"011270215002022","0117368"
"011270215003034","0117368"
"011270215003029","0117368"
"011270215003041","0117368"
"011270215001017","0117368"
"011270215004011","0117368"
"011270215004005","0117368"
"011270215003042","0117368"
"011270215003040","0117368"
"011270215001010","0117368"
"011270215003007","0117368"
"011270215001020","0117368"
"011270215002024","0117368"
"011270215002023","0117368"
"011270215001007","0117368"
"011270215004000","0117368"
"011270215002008","0117368"
"011270215003018","0117368"
"011270215002034","0117368"
"011270215002032","0117368"
"011270215002029","0117368"
"011270215003028","0117368"
"011270215003015","0117368"
"011270215003012","0117368"
"011270215001041","0117368"
"011270215002014","0117368"
"011270215001040","0117368"
"011270215002017","0117368"
"011270215003033","0117368"
"011270215001004","0117368"
"011270217004006","0117368"
"011270215004006","0117368"
"011270215003022","0117368"
"011270215003043","0117368"
"011270215003036","0117368"
"011270215002027","0117368"
"011270215002018","0117368"
"011270215003010","0117368"
"011270215001033","0117368"
"011270215002013","0117368"
"011270215001039","0117368"
"011270215002033","0117368"
"011270215004004","0117368"
"011270215002026","0117368"
"011270215003044","0117368"
"011270215004007","0117368"
"011270215002021","0117368"
"011270215001003","0117368"
"011270215001016","0117368"
"011270215001002","0117368"
"011270215003027","0117368"
"011270215001001","0117368"
"011270215001012","0117368"
"011270215002019","0117368"
"011270215003035","0117368"
"011270215004001","0117368"
"010330202002010","0169648"
"010330201002002","0169648"
"010330202001006","0169648"
"010330202001114","0169648"
"010330201003002","0169648"
"010330204001028","0169648"
"010330203003032","0169648"
"010330203003003","0169648"
"010330201002042","0169648"
"010330202002036","0169648"
"010330201001040","0169648"
"010330202001061","0169648"
"010330201003009","0169648"
"010330201002039","0169648"
"010330202001073","0169648"
"010330201001044","0169648"
"010330203002061","0169648"
"010330201002043","0169648"
"010330203003074","0169648"
"010330203001027","0169648"
"010330203002022","0169648"
"010330203001025","0169648"
"010330202002012","0169648"
"010330202002038","0169648"
"010330201002066","0169648"
"010330203003031","0169648"
"010330203001016","0169648"
"010330202001071","0169648"
"010330202001101","0169648"
"010330201002007","0169648"
"010330201004046","0169648"
"010330204002012","0169648"
"010330202001100","0169648"
"010330204002014","0169648"
"010330201002053","0169648"
"010330202001039","0169648"
"010330201002018","0169648"
"010330202001037","0169648"
"010330203002032","0169648"
"010330203002038","0169648"
"010330201002025","0169648"
"010330203003059","0169648"
"010330203001008","0169648"
"010330202001011","0169648"
"010330202001046","0169648"
"010330203003006","0169648"
"010330203003027","0169648"
"010330202001042","0169648"
"010330202001038","0169648"
"010330204001030","0169648"
"010330204001015","0169648"
"010330201003020","0169648"
"010330202001098","0169648"
"010330203002013","0169648"
"010330202002021","0169648"
"010330203002033","0169648"
"010330202001090","0169648"
"010330202002066","0169648"
"010330202002030","0169648"
"010330203003018","0169648"
"010330202001051","0169648"
"010330201001021","0169648"
"010330202002004","0169648"
"010330204001013","0169648"
"010330202002003","0169648"
"010330201003001","0169648"
"010330203002006","0169648"
"010330203001021","0169648"
"010330203003058","0169648"
"010330203001034","0169648"
"010330201003047","0169648"
"010330204001021","0169648"
"010330203001009","0169648"
"010330202002037","0169648"
"010330203002041","0169648"
"010330202001112","0169648"
"010330201004045","0169648"
"010330204001000","0169648"
"010330201004033","0169648"
"010330203003047","0169648"
"010330203002028","0169648"
"010330202001108","0169648"
"010330202002065","0169648"
"010330204002027","0169648"
"010330204001024","0169648"
"010330201002054","0169648"
"010330204001004","0169648"
"010330203003065","0169648"
"010330201004034","0169648"
"010330202001024","0169648"
"010330202001077","0169648"
"010330201004029","0169648"
